# frame_idx  step  zref
11253 2548750 26.82370000
11254 2548760 26.84570000
11255 2548770 26.86150000
11256 2548780 26.87020000
11257 2548790 26.87180000
11258 2548800 26.86680000
11259 2548810 26.85770000
11260 2548820 26.84490000
11261 2548830 26.82970000
11262 2548840 26.81190000
11263 2548850 26.79220000
11264 2548860 26.76960000
11265 2548870 26.74460000
11266 2548880 26.72230000
11267 2548890 26.71240000
11268 2548900 26.72240000
11269 2548910 26.72210000
11270 2548920 26.72540000
11271 2548930 26.75620000
11272 2548940 26.78110000
11273 2548950 26.80210000
11274 2548960 26.81930000
11275 2548970 26.83400000
11276 2548980 26.84680000
11277 2548990 26.85890000
11278 2549000 26.86890000
11279 2549010 26.87580000
11280 2549020 26.87680000
11281 2549030 26.86910000
11282 2549040 26.84840000
11283 2549050 26.81330000
11284 2549060 26.76550000
11285 2549070 26.73400000
11286 2549080 26.73330000
11287 2549090 26.73030000
11288 2549100 26.72640000
11289 2549110 26.72610000
11290 2549120 26.74930000
11291 2549130 26.76580000
11292 2549140 26.77480000
11293 2549150 26.77720000
11294 2549160 26.77360000
11295 2549170 26.76620000
11296 2549180 26.75660000
11297 2549190 26.74600000
11298 2549200 26.73470000
11299 2549210 26.72650000
11300 2549220 26.71560000
11301 2549230 26.70060000
11302 2549240 26.68630000
11303 2549250 26.67480000
11304 2549260 26.68480000
11305 2549270 26.69110000
11306 2549280 26.71260000
11307 2549290 26.74050000
11308 2549300 26.75840000
11309 2549310 26.76470000
11310 2549320 26.75920000
11311 2549330 26.74180000
11312 2549340 26.73290000
11313 2549350 26.74100000
11314 2549360 26.74680000
11315 2549370 26.74450000
11316 2549380 26.74390000
11317 2549390 26.74680000
11318 2549400 26.74760000
11319 2549410 26.74700000
11320 2549420 26.74570000
11321 2549430 26.74270000
11322 2549440 26.75970000
11323 2549450 26.77340000
11324 2549460 26.77710000
11325 2549470 26.78530000
11326 2549480 26.78980000
11327 2549490 26.78770000
11328 2549500 26.77930000
11329 2549510 26.77140000
11330 2549520 26.76670000
11331 2549530 26.76460000
11332 2549540 26.77960000
11333 2549550 26.79400000
11334 2549560 26.80410000
11335 2549570 26.80930000
11336 2549580 26.80990000
11337 2549590 26.80730000
11338 2549600 26.82090000
11339 2549610 26.83020000
11340 2549620 26.81980000
11341 2549630 26.80100000
11342 2549640 26.77130000
11343 2549650 26.73200000
11344 2549660 26.73110000
11345 2549670 26.73070000
11346 2549680 26.72590000
11347 2549690 26.72570000
11348 2549700 26.73050000
11349 2549710 26.73600000
11350 2549720 26.74040000
11351 2549730 26.74180000
11352 2549740 26.73760000
11353 2549750 26.72800000
11354 2549760 26.71960000
11355 2549770 26.74280000
11356 2549780 26.76500000
11357 2549790 26.78340000
11358 2549800 26.79280000
11359 2549810 26.78940000
11360 2549820 26.77300000
11361 2549830 26.76940000
11362 2549840 26.80230000
11363 2549850 26.82920000
11364 2549860 26.84680000
11365 2549870 26.85080000
11366 2549880 26.83920000
11367 2549890 26.81100000
11368 2549900 26.79580000
11369 2549910 26.79140000
11370 2549920 26.80980000
11371 2549930 26.82210000
11372 2549940 26.82740000
11373 2549950 26.82570000
11374 2549960 26.81910000
11375 2549970 26.81000000
11376 2549980 26.80090000
11377 2549990 26.79340000
11378 2550000 26.78650000
11379 2550010 26.77800000
11380 2550020 26.76710000
11381 2550030 26.75440000
11382 2550040 26.75560000
11383 2550050 26.77210000
11384 2550060 26.77920000
11385 2550070 26.78800000
11386 2550080 26.81180000
11387 2550090 26.82820000
11388 2550100 26.83540000
11389 2550110 26.83390000
11390 2550120 26.82470000
11391 2550130 26.80890000
11392 2550140 26.78700000
11393 2550150 26.79410000
11394 2550160 26.81120000
11395 2550170 26.82260000
11396 2550180 26.82750000
11397 2550190 26.82270000
11398 2550200 26.80710000
11399 2550210 26.77960000
11400 2550220 26.79270000
11401 2550230 26.82950000
11402 2550240 26.85560000
11403 2550250 26.86980000
11404 2550260 26.86930000
11405 2550270 26.85610000
11406 2550280 26.83160000
11407 2550290 26.80080000
11408 2550300 26.76670000
11409 2550310 26.73270000
11410 2550320 26.69920000
11411 2550330 26.67380000
11412 2550340 26.69030000
11413 2550350 26.69870000
11414 2550360 26.69870000
11415 2550370 26.70880000
11416 2550380 26.71290000
11417 2550390 26.70990000
11418 2550400 26.70000000
11419 2550410 26.70930000
11420 2550420 26.73440000
11421 2550430 26.74720000
11422 2550440 26.74510000
11423 2550450 26.73060000
11424 2550460 26.71750000
11425 2550470 26.73120000
11426 2550480 26.74510000
11427 2550490 26.75630000
11428 2550500 26.76390000
11429 2550510 26.76550000
11430 2550520 26.75910000
11431 2550530 26.74550000
11432 2550540 26.73180000
11433 2550550 26.73700000
11434 2550560 26.73660000
11435 2550570 26.74260000
11436 2550580 26.74750000
11437 2550590 26.75870000
11438 2550600 26.76710000
11439 2550610 26.77350000
11440 2550620 26.77990000
11441 2550630 26.78760000
11442 2550640 26.79600000
11443 2550650 26.80220000
11444 2550660 26.80310000
11445 2550670 26.79770000
11446 2550680 26.78900000
11447 2550690 26.78010000
11448 2550700 26.77180000
11449 2550710 26.76440000
11450 2550720 26.75730000
11451 2550730 26.74960000
11452 2550740 26.74110000
11453 2550750 26.77400000
11454 2550760 26.80840000
11455 2550770 26.83330000
11456 2550780 26.84770000
11457 2550790 26.85230000
11458 2550800 26.85020000
11459 2550810 26.84330000
11460 2550820 26.83260000
11461 2550830 26.81940000
11462 2550840 26.80520000
11463 2550850 26.79150000
11464 2550860 26.77960000
11465 2550870 26.76880000
11466 2550880 26.75900000
11467 2550890 26.75130000
11468 2550900 26.75050000
11469 2550910 26.74020000
11470 2550920 26.72110000
11471 2550930 26.73110000
11472 2550940 26.73360000
11473 2550950 26.76160000
11474 2550960 26.77630000
11475 2550970 26.77670000
11476 2550980 26.76320000
11477 2550990 26.73950000
11478 2551000 26.75410000
11479 2551010 26.76020000
11480 2551020 26.75910000
11481 2551030 26.76220000
11482 2551040 26.77190000
11483 2551050 26.78030000
11484 2551060 26.78610000
11485 2551070 26.78850000
11486 2551080 26.78860000
11487 2551090 26.78710000
11488 2551100 26.78540000
11489 2551110 26.78470000
11490 2551120 26.83140000
11491 2551130 26.86930000
11492 2551140 26.89460000
11493 2551150 26.90500000
11494 2551160 26.90290000
11495 2551170 26.89260000
11496 2551180 26.87830000
11497 2551190 26.86250000
11498 2551200 26.84560000
11499 2551210 26.82700000
11500 2551220 26.80570000
11501 2551230 26.79180000
11502 2551240 26.80620000
11503 2551250 26.81730000
11504 2551260 26.82540000
11505 2551270 26.83150000
11506 2551280 26.83670000
11507 2551290 26.84140000
11508 2551300 26.84460000
11509 2551310 26.84560000
11510 2551320 26.84360000
11511 2551330 26.83800000
11512 2551340 26.82830000
11513 2551350 26.81420000
11514 2551360 26.79600000
11515 2551370 26.77320000
11516 2551380 26.74670000
11517 2551390 26.71920000
11518 2551400 26.69340000
11519 2551410 26.69650000
11520 2551420 26.70030000
11521 2551430 26.70570000
11522 2551440 26.71460000
11523 2551450 26.71830000
11524 2551460 26.71210000
11525 2551470 26.71410000
11526 2551480 26.71910000
11527 2551490 26.76490000
11528 2551500 26.80620000
11529 2551510 26.83880000
11530 2551520 26.86030000
11531 2551530 26.87000000
11532 2551540 26.86960000
11533 2551550 26.86220000
11534 2551560 26.85050000
11535 2551570 26.83730000
11536 2551580 26.82240000
11537 2551590 26.80490000
11538 2551600 26.78320000
11539 2551610 26.75690000
11540 2551620 26.73020000
11541 2551630 26.73000000
11542 2551640 26.72420000
11543 2551650 26.72180000
11544 2551660 26.73200000
11545 2551670 26.74750000
11546 2551680 26.77290000
11547 2551690 26.79670000
11548 2551700 26.81400000
11549 2551710 26.82530000
11550 2551720 26.83160000
11551 2551730 26.83400000
11552 2551740 26.83210000
11553 2551750 26.82560000
11554 2551760 26.81410000
11555 2551770 26.79830000
11556 2551780 26.77910000
11557 2551790 26.75710000
11558 2551800 26.73280000
11559 2551810 26.76380000
11560 2551820 26.78870000
11561 2551830 26.80400000
11562 2551840 26.80840000
11563 2551850 26.80270000
11564 2551860 26.78880000
11565 2551870 26.76900000
11566 2551880 26.76200000
11567 2551890 26.78710000
11568 2551900 26.80340000
11569 2551910 26.80970000
11570 2551920 26.80560000
11571 2551930 26.79170000
11572 2551940 26.76960000
11573 2551950 26.75540000
11574 2551960 26.76220000
11575 2551970 26.77040000
11576 2551980 26.77690000
11577 2551990 26.77800000
11578 2552000 26.77430000
11579 2552010 26.77900000
11580 2552020 26.77340000
11581 2552030 26.78620000
11582 2552040 26.79790000
11583 2552050 26.80010000
11584 2552060 26.79130000
11585 2552070 26.77210000
11586 2552080 26.74600000
11587 2552090 26.73220000
11588 2552100 26.73750000
11589 2552110 26.73860000
11590 2552120 26.73280000
11591 2552130 26.72330000
11592 2552140 26.71690000
11593 2552150 26.72590000
11594 2552160 26.74460000
11595 2552170 26.76540000
11596 2552180 26.78320000
11597 2552190 26.79290000
11598 2552200 26.79110000
11599 2552210 26.77790000
11600 2552220 26.78920000
11601 2552230 26.80970000
11602 2552240 26.82590000
11603 2552250 26.83620000
11604 2552260 26.83860000
11605 2552270 26.83200000
11606 2552280 26.81570000
11607 2552290 26.79320000
11608 2552300 26.78920000
11609 2552310 26.80420000
11610 2552320 26.81990000
11611 2552330 26.82050000
11612 2552340 26.81340000
11613 2552350 26.80430000
11614 2552360 26.79740000
11615 2552370 26.79420000
11616 2552380 26.79530000
11617 2552390 26.79930000
11618 2552400 26.80390000
11619 2552410 26.80590000
11620 2552420 26.80360000
11621 2552430 26.79870000
11622 2552440 26.79280000
11623 2552450 26.78500000
11624 2552460 26.77190000
11625 2552470 26.75150000
11626 2552480 26.72300000
11627 2552490 26.68610000
11628 2552500 26.68620000
11629 2552510 26.69240000
11630 2552520 26.69190000
11631 2552530 26.69570000
11632 2552540 26.71530000
11633 2552550 26.73640000
11634 2552560 26.75370000
11635 2552570 26.76750000
11636 2552580 26.77890000
11637 2552590 26.78840000
11638 2552600 26.79660000
11639 2552610 26.80480000
11640 2552620 26.81410000
11641 2552630 26.82480000
11642 2552640 26.83290000
11643 2552650 26.83500000
11644 2552660 26.82720000
11645 2552670 26.80790000
11646 2552680 26.77720000
11647 2552690 26.73760000
11648 2552700 26.72750000
11649 2552710 26.73160000
11650 2552720 26.72980000
11651 2552730 26.74480000
11652 2552740 26.76120000
11653 2552750 26.77500000
11654 2552760 26.78400000
11655 2552770 26.78720000
11656 2552780 26.80500000
11657 2552790 26.82440000
11658 2552800 26.82900000
11659 2552810 26.82140000
11660 2552820 26.80660000
11661 2552830 26.81070000
11662 2552840 26.81620000
11663 2552850 26.81790000
11664 2552860 26.81730000
11665 2552870 26.81580000
11666 2552880 26.81320000
11667 2552890 26.80890000
11668 2552900 26.80200000
11669 2552910 26.79130000
11670 2552920 26.77640000
11671 2552930 26.77240000
11672 2552940 26.75310000
11673 2552950 26.75270000
11674 2552960 26.75350000
11675 2552970 26.75790000
11676 2552980 26.76630000
11677 2552990 26.76010000
11678 2553000 26.77130000
11679 2553010 26.79200000
11680 2553020 26.80750000
11681 2553030 26.81650000
11682 2553040 26.81990000
11683 2553050 26.81860000
11684 2553060 26.81520000
11685 2553070 26.81000000
11686 2553080 26.80320000
11687 2553090 26.81220000
11688 2553100 26.82710000
11689 2553110 26.83040000
11690 2553120 26.82250000
11691 2553130 26.80430000
11692 2553140 26.77790000
11693 2553150 26.74520000
11694 2553160 26.71800000
11695 2553170 26.71250000
11696 2553180 26.69760000
11697 2553190 26.67830000
11698 2553200 26.68390000
11699 2553210 26.71890000
11700 2553220 26.75040000
11701 2553230 26.77570000
11702 2553240 26.79440000
11703 2553250 26.80680000
11704 2553260 26.81360000
11705 2553270 26.81630000
11706 2553280 26.81610000
11707 2553290 26.81420000
11708 2553300 26.81140000
11709 2553310 26.80900000
11710 2553320 26.80680000
11711 2553330 26.80580000
11712 2553340 26.80670000
11713 2553350 26.80930000
11714 2553360 26.81220000
11715 2553370 26.81310000
11716 2553380 26.81050000
11717 2553390 26.80230000
11718 2553400 26.78760000
11719 2553410 26.76700000
11720 2553420 26.75980000
11721 2553430 26.75930000
11722 2553440 26.75280000
11723 2553450 26.73930000
11724 2553460 26.73890000
11725 2553470 26.74600000
11726 2553480 26.74680000
11727 2553490 26.73630000
11728 2553500 26.72980000
11729 2553510 26.75400000
11730 2553520 26.77330000
11731 2553530 26.78850000
11732 2553540 26.80160000
11733 2553550 26.81200000
11734 2553560 26.81730000
11735 2553570 26.83360000
11736 2553580 26.85410000
11737 2553590 26.85800000
11738 2553600 26.84720000
11739 2553610 26.82720000
11740 2553620 26.80530000
11741 2553630 26.78570000
11742 2553640 26.76770000
11743 2553650 26.75030000
11744 2553660 26.73740000
11745 2553670 26.74510000
11746 2553680 26.75430000
11747 2553690 26.76040000
11748 2553700 26.76420000
11749 2553710 26.76420000
11750 2553720 26.75800000
11751 2553730 26.74910000
11752 2553740 26.75410000
11753 2553750 26.77720000
11754 2553760 26.79350000
11755 2553770 26.80000000
11756 2553780 26.80200000
11757 2553790 26.83330000
11758 2553800 26.86100000
11759 2553810 26.88110000
11760 2553820 26.89120000
11761 2553830 26.89080000
11762 2553840 26.88190000
11763 2553850 26.86790000
11764 2553860 26.85120000
11765 2553870 26.83260000
11766 2553880 26.82320000
11767 2553890 26.81890000
11768 2553900 26.80690000
11769 2553910 26.79900000
11770 2553920 26.79740000
11771 2553930 26.79190000
11772 2553940 26.78250000
11773 2553950 26.77000000
11774 2553960 26.75500000
11775 2553970 26.74740000
11776 2553980 26.73940000
11777 2553990 26.73900000
11778 2554000 26.75700000
11779 2554010 26.77030000
11780 2554020 26.77410000
11781 2554030 26.76600000
11782 2554040 26.74570000
11783 2554050 26.71510000
11784 2554060 26.70480000
11785 2554070 26.70780000
11786 2554080 26.70590000
11787 2554090 26.72440000
11788 2554100 26.73100000
11789 2554110 26.72530000
11790 2554120 26.70960000
11791 2554130 26.69790000
11792 2554140 26.71660000
11793 2554150 26.72570000
11794 2554160 26.72250000
11795 2554170 26.70630000
11796 2554180 26.69050000
11797 2554190 26.67900000
11798 2554200 26.68980000
11799 2554210 26.70220000
11800 2554220 26.71190000
11801 2554230 26.71680000
11802 2554240 26.71580000
11803 2554250 26.71670000
11804 2554260 26.75360000
11805 2554270 26.78660000
11806 2554280 26.81230000
11807 2554290 26.82860000
11808 2554300 26.83540000
11809 2554310 26.83330000
11810 2554320 26.82330000
11811 2554330 26.80610000
11812 2554340 26.80970000
11813 2554350 26.83360000
11814 2554360 26.84590000
11815 2554370 26.84180000
11816 2554380 26.83610000
11817 2554390 26.84850000
11818 2554400 26.85150000
11819 2554410 26.84690000
11820 2554420 26.83750000
11821 2554430 26.82680000
11822 2554440 26.81640000
11823 2554450 26.80520000
11824 2554460 26.79900000
11825 2554470 26.80210000
11826 2554480 26.80200000
11827 2554490 26.79820000
11828 2554500 26.78970000
11829 2554510 26.78880000
11830 2554520 26.79390000
11831 2554530 26.79400000
11832 2554540 26.78800000
11833 2554550 26.77640000
11834 2554560 26.76030000
11835 2554570 26.74180000
11836 2554580 26.73720000
11837 2554590 26.75370000
11838 2554600 26.77190000
11839 2554610 26.78900000
11840 2554620 26.80220000
11841 2554630 26.80890000
11842 2554640 26.80760000
11843 2554650 26.79810000
11844 2554660 26.78240000
11845 2554670 26.77100000
11846 2554680 26.77270000
11847 2554690 26.76450000
11848 2554700 26.74660000
11849 2554710 26.74290000
11850 2554720 26.74760000
11851 2554730 26.75750000
11852 2554740 26.77080000
11853 2554750 26.80410000
11854 2554760 26.83550000
11855 2554770 26.86360000
11856 2554780 26.88660000
11857 2554790 26.90240000
11858 2554800 26.91020000
11859 2554810 26.90810000
11860 2554820 26.89500000
11861 2554830 26.87010000
11862 2554840 26.83650000
11863 2554850 26.79730000
11864 2554860 26.75590000
11865 2554870 26.71320000
11866 2554880 26.67770000
11867 2554890 26.70530000
11868 2554900 26.72300000
11869 2554910 26.72940000
11870 2554920 26.72450000
11871 2554930 26.70930000
11872 2554940 26.69780000
11873 2554950 26.71740000
11874 2554960 26.72700000
11875 2554970 26.72910000
11876 2554980 26.73140000
11877 2554990 26.74100000
11878 2555000 26.74870000
11879 2555010 26.75460000
11880 2555020 26.76030000
11881 2555030 26.76550000
11882 2555040 26.77000000
11883 2555050 26.77190000
11884 2555060 26.76990000
11885 2555070 26.76640000
11886 2555080 26.77060000
11887 2555090 26.76650000
11888 2555100 26.80200000
11889 2555110 26.83730000
11890 2555120 26.86660000
11891 2555130 26.88010000
11892 2555140 26.87280000
11893 2555150 26.84710000
11894 2555160 26.80800000
11895 2555170 26.77860000
11896 2555180 26.79160000
11897 2555190 26.79390000
11898 2555200 26.78550000
11899 2555210 26.79510000
11900 2555220 26.81230000
11901 2555230 26.82870000
11902 2555240 26.84130000
11903 2555250 26.84780000
11904 2555260 26.84660000
11905 2555270 26.83810000
11906 2555280 26.82430000
11907 2555290 26.83450000
